"Value","Response","lower","upper","variable"
25.0851079767401,0.88260624930224,0.850994816058624,0.914217682545857,"Temperature"
25.2822001678775,0.882912849408381,0.851244901292573,0.91458079752419,"Temperature"
25.479292359015,0.882546356403392,0.850840920453519,0.914251792353266,"Temperature"
25.6763845501524,0.882634225462382,0.850948103529205,0.91432034739556,"Temperature"
25.8734767412899,0.883711017537109,0.85193453024695,0.915487504827268,"Temperature"
26.0705689324273,0.882312813158702,0.850841158069582,0.913784468247822,"Temperature"
26.2676611235647,0.881805683853392,0.850429847885382,0.913181519821401,"Temperature"
26.4647533147022,0.879461305453581,0.848547403368311,0.910375207538851,"Temperature"
26.6618455058396,0.880568425138396,0.849966539801204,0.911170310475589,"Temperature"
26.8589376969771,0.877571327746416,0.847669253157347,0.907473402335486,"Temperature"
27.0560298881145,0.844651656909889,0.81638722270508,0.872916091114698,"Temperature"
27.253122079252,0.835899756571511,0.806772068358711,0.86502744478431,"Temperature"
27.4502142703894,0.745026219429934,0.70467318361734,0.785379255242527,"Temperature"
27.6473064615269,0.703887954807508,0.658594845949807,0.74918106366521,"Temperature"
27.8443986526643,0.679937784147056,0.635020131967422,0.72485543632669,"Temperature"
28.0414908438018,0.552651894437703,0.492161660133512,0.613142128741893,"Temperature"
28.2385830349392,0.49831037620555,0.432271456874668,0.564349295536432,"Temperature"
28.4356752260767,0.480310951402516,0.417019157515238,0.543602745289794,"Temperature"
28.6327674172141,0.46409523268205,0.404274723627592,0.523915741736507,"Temperature"
28.8298596083516,0.44896995899424,0.393328134073503,0.504611783914977,"Temperature"
29.026951799489,0.433045724118377,0.382173808771854,0.483917639464901,"Temperature"
29.2240439906265,0.415090670271356,0.369426639744119,0.460754700798592,"Temperature"
29.4211361817639,0.395404698032943,0.355163077313123,0.435646318752764,"Temperature"
29.6182283729014,0.373996771565667,0.339078491827967,0.408915051303366,"Temperature"
29.8153205640388,0.352549844521625,0.322291090351468,0.382808598691783,"Temperature"
30.0124127551763,0.331338560410119,0.304514776420551,0.358162344399687,"Temperature"
30.2095049463137,0.311117980126976,0.286035143938991,0.336200816314962,"Temperature"
30.4065971374512,0.292515853721625,0.267431092095497,0.317600615347753,"Temperature"
