"Value","Response","lower","upper","variable"
25.3858976845789,0.685209726818272,0.664711503482599,0.705707950153944,"Temperature"
25.5725707815151,0.691784144622935,0.670845904182197,0.712722385063672,"Temperature"
25.7592438784513,0.706597304676319,0.685463005241958,0.727731604110681,"Temperature"
25.9459169753874,0.710924016046328,0.689095252857267,0.73275277923539,"Temperature"
26.1325900723236,0.71025605507803,0.687918978337107,0.732593131818952,"Temperature"
26.3192631692597,0.712677371432586,0.689811910500261,0.735542832364912,"Temperature"
26.5059362661959,0.714179469777486,0.690850100584787,0.737508838970184,"Temperature"
26.6926093631321,0.715692486924579,0.692015881113432,0.739369092735726,"Temperature"
26.8792824600682,0.716541529735597,0.692642356491791,0.740440702979404,"Temperature"
27.0659555570044,0.723810850558032,0.699293655957684,0.748328045158381,"Temperature"
27.2526286539405,0.723090978508943,0.698313256256238,0.747868700761648,"Temperature"
27.4393017508767,0.719672172625645,0.69397806011132,0.745366285139969,"Temperature"
27.6259748478128,0.714713902941867,0.688391134755249,0.741036671128485,"Temperature"
27.812647944749,0.697294130960195,0.669110667886957,0.725477594033434,"Temperature"
27.9993210416852,0.685776679754344,0.656860790751491,0.714692568757197,"Temperature"
28.1859941386213,0.684655757503003,0.65605210583281,0.713259409173197,"Temperature"
28.3726672355575,0.682291611121226,0.65408449411984,0.710498728122611,"Temperature"
28.5593403324936,0.682207495708117,0.654484427727245,0.70993056368899,"Temperature"
28.7460134294298,0.682684183525816,0.655491139434894,0.709877227616737,"Temperature"
28.932686526366,0.655400251583265,0.626717617289012,0.684082885877518,"Temperature"
29.1193596233021,0.649951830940849,0.621728575435921,0.678175086445777,"Temperature"
29.3060327202383,0.645497414670302,0.618033127059365,0.672961702281239,"Temperature"
29.4927058171744,0.640995784958,0.614404390603936,0.667587179312064,"Temperature"
29.6793789141106,0.6169597767076,0.588927689602573,0.644991863812628,"Temperature"
29.8660520110467,0.602547000018324,0.573935168838065,0.631158831198584,"Temperature"
30.0527251079829,0.584551727646229,0.555148788685643,0.613954666606815,"Temperature"
30.2393982049191,0.581928873406429,0.554100324143992,0.609757422668865,"Temperature"
30.4260713018552,0.576504468895981,0.550267862517844,0.602741075274118,"Temperature"
30.6127443987914,0.568415295684395,0.543796069959215,0.593034521409575,"Temperature"
30.7994174957275,0.562989922310537,0.540192758660389,0.585787085960685,"Temperature"
