"Value","Response","lower","upper","variable"
24.3747010664506,0.651091722227224,0.621562338907585,0.680621105546863,"Temperature"
24.5642052563754,0.655513504923556,0.625157537756187,0.685869472090925,"Temperature"
24.7537094463002,0.658749301172383,0.627501986911701,0.689996615433065,"Temperature"
24.9432136362249,0.662063730022183,0.630084813836189,0.694042646208177,"Temperature"
25.1327178261497,0.665686702429982,0.633117861395355,0.698255543464609,"Temperature"
25.3222220160744,0.669751525153413,0.636791873126439,0.702711177180388,"Temperature"
25.5117262059992,0.671524541505158,0.638135733496482,0.704913349513833,"Temperature"
25.701230395924,0.67321720095089,0.639503145157238,0.706931256744541,"Temperature"
25.8907345858487,0.674926498651858,0.640987936346683,0.708865060957033,"Temperature"
26.0802387757735,0.675412383451506,0.641327390829857,0.709497376073155,"Temperature"
26.2697429656982,0.671264410374077,0.63702262301857,0.705506197729583,"Temperature"
26.459247155623,0.671485074810264,0.637287935830755,0.705682213789773,"Temperature"
26.6487513455478,0.671850930417674,0.637801711241603,0.705900149593745,"Temperature"
26.8382555354725,0.67155148736344,0.637731480306369,0.705371494420511,"Temperature"
27.0277597253973,0.670541178445987,0.637083251477857,0.703999105414116,"Temperature"
27.217263915322,0.670187132925811,0.637160483463137,0.703213782388486,"Temperature"
27.4067681052468,0.667965085786449,0.63546718057839,0.700462990994508,"Temperature"
27.5962722951716,0.665076201215538,0.633185163863379,0.696967238567698,"Temperature"
27.7857764850963,0.661237395316002,0.630059333211638,0.692415457420367,"Temperature"
27.9752806750211,0.659303434785832,0.628950925712412,0.689655943859252,"Temperature"
28.1647848649458,0.651594610531626,0.622013824890885,0.681175396172366,"Temperature"
28.3542890548706,0.617100826971041,0.585454241788368,0.648747412153714,"Temperature"
28.5437932447954,0.580828161689569,0.546169692599148,0.61548663077999,"Temperature"
28.7332974347201,0.570469820337071,0.536618645296581,0.60432099537756,"Temperature"
28.9228016246449,0.563416423447392,0.531022154841618,0.595810692053166,"Temperature"
29.1123058145696,0.55965839335464,0.529508568759926,0.589808217949353,"Temperature"
29.3018100044944,0.54911060632916,0.520669261739627,0.577551950918693,"Temperature"
29.4913141944192,0.541349876337773,0.515256838895816,0.56744291377973,"Temperature"
29.6808183843439,0.535247827827571,0.511953041013882,0.558542614641259,"Temperature"
29.8703225742687,0.52600195876903,0.505413779863155,0.546590137674905,"Temperature"
30.0598267641934,0.518266438382895,0.500761951150295,0.535770925615494,"Temperature"
30.2493309541182,0.516135416682271,0.501970673435132,0.530300159929409,"Temperature"
30.438835144043,0.506105187072318,0.494783216682055,0.517427157462581,"Temperature"
