"Value","Response","lower","upper","variable"
22.5223984621992,0.598106234129395,0.554266761836343,0.641945706422447,"Temperature"
22.8057712593464,0.602421107052738,0.557586027721481,0.647256186383996,"Temperature"
23.0891440564936,0.605823582109713,0.560033250737945,0.651613913481481,"Temperature"
23.3725168536408,0.608868192458007,0.562212167161371,0.655524217754643,"Temperature"
23.655889650788,0.613242377125227,0.565978770580369,0.660505983670084,"Temperature"
23.9392624479352,0.615099462670991,0.567073991799251,0.663124933542731,"Temperature"
24.2226352450824,0.617311203743639,0.56868208216543,0.665940325321848,"Temperature"
24.5060080422295,0.617928626055283,0.568597280809934,0.667259971300633,"Temperature"
24.7893808393767,0.620309819571032,0.570553906319646,0.670065732822419,"Temperature"
25.0727536365239,0.622454976604534,0.572329051317066,0.672580901892002,"Temperature"
25.3561264336711,0.624873961634078,0.574480215456568,0.675267707811588,"Temperature"
25.6394992308183,0.627647456799204,0.57708843521056,0.678206478387848,"Temperature"
25.9228720279655,0.629008448826497,0.57820061787173,0.679816279781264,"Temperature"
26.2062448251127,0.629079407145186,0.577938974813098,0.680219839477275,"Temperature"
26.4896176222599,0.631997867546837,0.580879923920111,0.683115811173562,"Temperature"
26.7729904194071,0.630705604862987,0.579164092314965,0.682247117411009,"Temperature"
27.0563632165543,0.631512261518981,0.579863878379451,0.683160644658511,"Temperature"
27.3397360137015,0.624540126045843,0.571772689630718,0.677307562460968,"Temperature"
27.6231088108487,0.624473514709929,0.571618452568938,0.677328576850919,"Temperature"
27.9064816079959,0.611871585178132,0.557043652502202,0.666699517854061,"Temperature"
28.189854405143,0.609720072402121,0.554614808759755,0.664825336044487,"Temperature"
28.4732272022902,0.606572767114418,0.551115268503584,0.662030265725252,"Temperature"
28.7565999994374,0.607975442502811,0.552774636102203,0.66317624890342,"Temperature"
29.0399727965846,0.623810238457872,0.570705067271903,0.676915409643841,"Temperature"
29.3233455937318,0.593311215479054,0.536285527880402,0.650336903077707,"Temperature"
29.606718390879,0.576961155666166,0.517908590856598,0.636013720475734,"Temperature"
29.8900911880262,0.576665188183453,0.517908295447572,0.635422080919335,"Temperature"
30.1734639851734,0.575844916965333,0.517365850357987,0.634323983572679,"Temperature"
30.4568367823206,0.574893506155884,0.51673667501737,0.633050337294398,"Temperature"
30.7402095794678,0.573803112231938,0.516015578749478,0.631590645714398,"Temperature"
